,caesar_salad,chicken_quesadilla,chilaquiles,chiles_en_nogada,enchiladas,guacamole,huevos_rancheros,nachos,pozole,tacos,tostadas
bread,0.65,0,0.05,0.3,0,0,0,0,0.05,0,0
egg,0,1,0.6,0,0,0,1,0,0,0,0.05
friedfood,0.05,0,1,0.1,1,0.1,0.85,0.95,0.15,1,1
meat,0.3,1,0.2,0.45,0.45,0,0.1,0.75,1,1,0.85
noodle/pasta,0,0,0,0,0,0,0,0,0,0,0
rice,0,0,0,0,0,0,0,0,0,0,0
seafood,0,0,0,0,0,0,0,0,0,0,0
soup,0,0,0,0,0,0,0,0,0.95,0,0
vegetable,1,0.6,0.9,1,0.9,1,0.95,1,1,0.95,0.9
